iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
49105,1,0,0,0,1,1,0,0,55,36,2.5,46.484126257791
49106,2,0,0,0,1,1,0,0,55,36,2.5,45.9721157583837
49107,3,0,0,0,1,1,0,0,55,36,2.5,43.5487737173411
49108,4,0,0,0,1,1,0,0,55,36,2.5,43.1552688746022
49109,5,0,0,0,1,1,0,0,55,36,2.5,46.0894577734744
49110,6,0,0,0,1,1,0,0,55,36,2.5,48.7242820207111
49111,1,0,0,0,1,1,0,0,55,36,4,59.9715137063554
49112,2,0,0,0,1,1,0,0,55,36,4,67.2906256311702
49113,3,0,0,0,1,1,0,0,55,36,4,61.7670859207005
49114,4,0,0,0,1,1,0,0,55,36,4,62.9336652391543
49115,5,0,0,0,1,1,0,0,55,36,4,62.5869543846555
49116,6,0,0,0,1,1,0,0,55,36,4,62.9290110199359
49117,1,0,0,0,1,1,0,0,55,36,5.5,78.0442844950858
49118,2,0,0,0,1,1,0,0,55,36,5.5,80.1306855803156
49119,3,0,0,0,1,1,0,0,55,36,5.5,85.6165838742249
49120,4,0,0,0,1,1,0,0,55,36,5.5,77.81411804159
49121,5,0,0,0,1,1,0,0,55,36,5.5,79.6342799855293
49122,6,0,0,0,1,1,0,0,55,36,5.5,84.8087268593356
49123,1,0,0,0,1,1,0,0,55,36,7,99.1737394032163
49124,2,0,0,0,1,1,0,0,55,36,7,92.7087730218587
49125,3,0,0,0,1,1,0,0,55,36,7,95.0654009821077
49126,4,0,0,0,1,1,0,0,55,36,7,93.7492959727683
49127,5,0,0,0,1,1,0,0,55,36,7,95.0925101137379
49128,6,0,0,0,1,1,0,0,55,36,7,92.8325373878834
49129,1,0,0,0,1,1,0,0,55,36,8.5,122.308905731456
49130,2,0,0,0,1,1,0,0,55,36,8.5,112.813252814478
49131,3,0,0,0,1,1,0,0,55,36,8.5,124.753628421971
49132,4,0,0,0,1,1,0,0,55,36,8.5,114.972340811538
49133,5,0,0,0,1,1,0,0,55,36,8.5,12.864873986877
49134,6,0,0,0,1,1,0,0,55,36,8.5,121.215063704291
49135,1,0,0,0,1,1,0,0,55,36,10,137.320532166578
49136,2,0,0,0,1,1,0,0,55,36,10,148.716057561402
49137,3,0,0,0,1,1,0,0,55,36,10,141.748384312192
49138,4,0,0,0,1,1,0,0,55,36,10,144.671020165325
49139,5,0,0,0,1,1,0,0,55,36,10,137.0309036346
49140,6,0,0,0,1,1,0,0,55,36,10,143.802730308332
49141,1,0,0,0,1,1,0,0,55,38,1,35.9655281777659
49142,2,0,0,0,1,1,0,0,55,38,1,35.648622806003
49143,3,0,0,0,1,1,0,0,55,38,1,4.79478007313276
49144,4,0,0,0,1,1,0,0,55,38,1,38.209017109993
49145,5,0,0,0,1,1,0,0,55,38,1,37.6627239074581
49146,6,0,0,0,1,1,0,0,55,38,1,36.0238411895646
49147,1,0,0,0,1,1,0,0,55,38,2.5,54.1945496674976
49148,2,0,0,0,1,1,0,0,55,38,2.5,54.906281605439
49149,3,0,0,0,1,1,0,0,55,38,2.5,52.6806094945785
49150,4,0,0,0,1,1,0,0,55,38,2.5,55.3819877704069
49151,5,0,0,0,1,1,0,0,55,38,2.5,55.2071024738749
49152,6,0,0,0,1,1,0,0,55,38,2.5,54.9087928276881
49153,1,0,0,0,1,1,0,0,55,38,4,69.1785393316059
49154,2,0,0,0,1,1,0,0,55,38,4,72.625674476387
49155,3,0,0,0,1,1,0,0,55,38,4,75.0683801104009
49156,4,0,0,0,1,1,0,0,55,38,4,73.5834732878188
49157,5,0,0,0,1,1,0,0,55,38,4,71.6486562772857
49158,6,0,0,0,1,1,0,0,55,38,4,70.1664092046302
49159,1,0,0,0,1,1,0,0,55,38,5.5,93.3741057314817
49160,2,0,0,0,1,1,0,0,55,38,5.5,30.3032255968359
49161,3,0,0,0,1,1,0,0,55,38,5.5,89.0279739081059
49162,4,0,0,0,1,1,0,0,55,38,5.5,92.7838172575507
49163,5,0,0,0,1,1,0,0,55,38,5.5,92.1004034407233
49164,6,0,0,0,1,1,0,0,55,38,5.5,92.8309677395193
49165,1,0,0,0,1,1,0,0,55,38,7,111.856777940455
49166,2,0,0,0,1,1,0,0,55,38,7,110.826850643309
49167,3,0,0,0,1,1,0,0,55,38,7,99.65662529698
49168,4,0,0,0,1,1,0,0,55,38,7,114.185510355486
49169,5,0,0,0,1,1,0,0,55,38,7,112.365347470662
49170,6,0,0,0,1,1,0,0,55,38,7,115.323723981521
49171,1,0,0,0,1,1,0,0,55,38,8.5,131.173942030578
49172,2,0,0,0,1,1,0,0,55,38,8.5,131.055657664447
49173,3,0,0,0,1,1,0,0,55,38,8.5,132.023225291016
49174,4,0,0,0,1,1,0,0,55,38,8.5,135.219820875429
49175,5,0,0,0,1,1,0,0,55,38,8.5,138.184303448228
49176,6,0,0,0,1,1,0,0,55,38,8.5,136.712435221325
49177,1,0,0,0,1,1,0,0,55,38,10,149.225897227888
49178,2,0,0,0,1,1,0,0,55,38,10,156.076861563642
49179,3,0,0,0,1,1,0,0,55,38,10,153.476737273999
49180,4,0,0,0,1,1,0,0,55,38,10,158.222101643677
49181,5,0,0,0,1,1,0,0,55,38,10,152.853988714663
49182,6,0,0,0,1,1,0,0,55,38,10,156.030509383534
49183,1,0,0,0,1,1,0,0,55,40,1,39.9440614157734
49184,2,0,0,0,1,1,0,0,55,40,1,41.6045681147509
49185,3,0,0,0,1,1,0,0,55,40,1,42.6969753293267
49186,4,0,0,0,1,1,0,0,55,40,1,42.5729235513801
49187,5,0,0,0,1,1,0,0,55,40,1,41.9377297919033
49188,6,0,0,0,1,1,0,0,55,40,1,43.2050403589532
49189,1,0,0,0,1,1,0,0,55,40,2.5,59.2183523841345
49190,2,0,0,0,1,1,0,0,55,40,2.5,59.2697970345814
49191,3,0,0,0,1,1,0,0,55,40,2.5,62.2672649306786
49192,4,0,0,0,1,1,0,0,55,40,2.5,61.4988831470816
49193,5,0,0,0,1,1,0,0,55,40,2.5,9.88237710867041
49194,6,0,0,0,1,1,0,0,55,40,2.5,62.9821515026999
49195,1,0,0,0,1,1,0,0,55,40,4,82.5874554503608
49196,2,0,0,0,1,1,0,0,55,40,4,84.89392023662
49197,3,0,0,0,1,1,0,0,55,40,4,18.2759355365936
49198,4,0,0,0,1,1,0,0,55,40,4,79.5932181009828
49199,5,0,0,0,1,1,0,0,55,40,4,82.3065283665613
49200,6,0,0,0,1,1,0,0,55,40,4,77.138303642268
49201,1,0,0,0,1,1,0,0,55,40,5.5,94.4815534295387
49202,2,0,0,0,1,1,0,0,55,40,5.5,101.886199481686
49203,3,0,0,0,1,1,0,0,55,40,5.5,110.429567196945
49204,4,0,0,0,1,1,0,0,55,40,5.5,101.989776979652
49205,5,0,0,0,1,1,0,0,55,40,5.5,103.107802995896
49206,6,0,0,0,1,1,0,0,55,40,5.5,96.8675119654713
49207,1,0,0,0,1,1,0,0,55,40,7,123.4888658831
49208,2,0,0,0,1,1,0,0,55,40,7,130.846124231388
49209,3,0,0,0,1,1,0,0,55,40,7,120.038904122345
49210,4,0,0,0,1,1,0,0,55,40,7,135.252923409194
49211,5,0,0,0,1,1,0,0,55,40,7,128.98070885204
49212,6,0,0,0,1,1,0,0,55,40,7,131.039289630455
49213,1,0,0,0,1,1,0,0,55,40,8.5,153.744636228424
49214,2,0,0,0,1,1,0,0,55,40,8.5,148.541124274041
49215,3,0,0,0,1,1,0,0,55,40,8.5,153.381055221387
49216,4,0,0,0,1,1,0,0,55,40,8.5,155.940514279618
49217,5,0,0,0,1,1,0,0,55,40,8.5,150.26340247596
49218,6,0,0,0,1,1,0,0,55,40,8.5,150.263234547302
49219,1,0,0,0,1,1,0,0,55,40,10,175.834765052762
49220,2,0,0,0,1,1,0,0,55,40,10,168.610910444854
49221,3,0,0,0,1,1,0,0,55,40,10,172.616876094364
49222,4,0,0,0,1,1,0,0,55,40,10,172.029481509431
49223,5,0,0,0,1,1,0,0,55,40,10,175.590209578693
49224,6,0,0,0,1,1,0,0,55,40,10,170.24638965395
49225,1,0,0,0,1,1,0,0,55,42,1,49.0707674283858
49226,2,0,0,0,1,1,0,0,55,42,1,45.7558828315579
49227,3,0,0,0,1,1,0,0,55,42,1,48.1817336452546
49228,4,0,0,0,1,1,0,0,55,42,1,45.0627596923666
49229,5,0,0,0,1,1,0,0,55,42,1,48.2649454905638
49230,6,0,0,0,1,1,0,0,55,42,1,47.8859599641862
49231,1,0,0,0,1,1,0,0,55,42,2.5,67.2183324384096
49232,2,0,0,0,1,1,0,0,55,42,2.5,68.409468540394
49233,3,0,0,0,1,1,0,0,55,42,2.5,72.6570588986925
49234,4,0,0,0,1,1,0,0,55,42,2.5,68.5853872301422
49235,5,0,0,0,1,1,0,0,55,42,2.5,67.3664028600975
49236,6,0,0,0,1,1,0,0,55,42,2.5,67.3590334430798
49237,1,0,0,0,1,1,0,0,55,42,4,88.7385880320926
49238,2,0,0,0,1,1,0,0,55,42,4,21.5410245299412
49239,3,0,0,0,1,1,0,0,55,42,4,86.602640745798
49240,4,0,0,0,1,1,0,0,55,42,4,85.4816742721812
49241,5,0,0,0,1,1,0,0,55,42,4,91.5631982577178
49242,6,0,0,0,1,1,0,0,55,42,4,85.9169633362539
49243,1,0,0,0,1,1,0,0,55,42,5.5,114.889660401649
49244,2,0,0,0,1,1,0,0,55,42,5.5,113.198421181566
49245,3,0,0,0,1,1,0,0,55,42,5.5,108.954706200897
49246,4,0,0,0,1,1,0,0,55,42,5.5,123.638211673465
49247,5,0,0,0,1,1,0,0,55,42,5.5,114.264722210756
49248,6,0,0,0,1,1,0,0,55,42,5.5,111.251902208896
49249,1,0,0,0,1,1,0,0,55,42,7,143.217062376298
49250,2,0,0,0,1,1,0,0,55,42,7,137.735958194535
49251,3,0,0,0,1,1,0,0,55,42,7,136.621209716438
49252,4,0,0,0,1,1,0,0,55,42,7,137.614740947029
49253,5,0,0,0,1,1,0,0,55,42,7,134.712297136392
49254,6,0,0,0,1,1,0,0,55,42,7,136.731453761473
49255,1,0,0,0,1,1,0,0,55,42,8.5,170.191084485174
49256,2,0,0,0,1,1,0,0,55,42,8.5,167.898720493864
49257,3,0,0,0,1,1,0,0,55,42,8.5,163.31424856168
49258,4,0,0,0,1,1,0,0,55,42,8.5,152.359591678283
49259,5,0,0,0,1,1,0,0,55,42,8.5,167.322748418168
49260,6,0,0,0,1,1,0,0,55,42,8.5,164.734393931423
49261,1,0,0,0,1,1,0,0,55,42,10,195.645840051487
49262,2,0,0,0,1,1,0,0,55,42,10,196.60594077386
49263,3,0,0,0,1,1,0,0,55,42,10,201.200103952364
49264,4,0,0,0,1,1,0,0,55,42,10,177.453871894119
49265,5,0,0,0,1,1,0,0,55,42,10,187.040180849588
49266,6,0,0,0,1,1,0,0,55,42,10,195.948376268694
49267,1,0,0,0,1,1,0,0,55,44,1,51.8923079250319
49268,2,0,0,0,1,1,0,0,55,44,1,53.0962952555904
49269,3,0,0,0,1,1,0,0,55,44,1,55.5491173073574
49270,4,0,0,0,1,1,0,0,55,44,1,54.6020950572481
49271,5,0,0,0,1,1,0,0,55,44,1,52.2438326523285
49272,6,0,0,0,1,1,0,0,55,44,1,52.1485511926424
49273,1,0,0,0,1,1,0,0,55,44,2.5,74.058311887094
49274,2,0,0,0,1,1,0,0,55,44,2.5,71.2905821626132
49275,3,0,0,0,1,1,0,0,55,44,2.5,76.9229385267246
49276,4,0,0,0,1,1,0,0,55,44,2.5,76.0557530472496
49277,5,0,0,0,1,1,0,0,55,44,2.5,74.8661652741428
49278,6,0,0,0,1,1,0,0,55,44,2.5,20.8183763840749
49279,1,0,0,0,1,1,0,0,55,44,4,102.539141011408
49280,2,0,0,0,1,1,0,0,55,44,4,97.3500728939898
49281,3,0,0,0,1,1,0,0,55,44,4,103.288642590536
49282,4,0,0,0,1,1,0,0,55,44,4,100.451586363721
49283,5,0,0,0,1,1,0,0,55,44,4,98.622671275716
49284,6,0,0,0,1,1,0,0,55,44,4,99.7724495732514
49285,1,0,0,0,1,1,0,0,55,44,5.5,120.529955266884
49286,2,0,0,0,1,1,0,0,55,44,5.5,124.218239888583
49287,3,0,0,0,1,1,0,0,55,44,5.5,124.286630417597
49288,4,0,0,0,1,1,0,0,55,44,5.5,127.732476115717
49289,5,0,0,0,1,1,0,0,55,44,5.5,129.634380951476
49290,6,0,0,0,1,1,0,0,55,44,5.5,124.769893536942
49291,1,0,0,0,1,1,0,0,55,44,7,152.431822792661
49292,2,0,0,0,1,1,0,0,55,44,7,149.80821238808
49293,3,0,0,0,1,1,0,0,55,44,7,149.627523607419
49294,4,0,0,0,1,1,0,0,55,44,7,162.673238669178
49295,5,0,0,0,1,1,0,0,55,44,7,152.89226739808
49296,6,0,0,0,1,1,0,0,55,44,7,155.306763995974
49297,1,0,0,0,1,1,0,0,55,44,8.5,175.0948595158
49298,2,0,0,0,1,1,0,0,55,44,8.5,183.152804340274
49299,3,0,0,0,1,1,0,0,55,44,8.5,180.892219823606
49300,4,0,0,0,1,1,0,0,55,44,8.5,177.075336991725
49301,5,0,0,0,1,1,0,0,55,44,8.5,182.953779946185
49302,6,0,0,0,1,1,0,0,55,44,8.5,179.306642298945
49303,1,0,0,0,1,1,0,0,55,44,10,210.640231540542
49304,2,0,0,0,1,1,0,0,55,44,10,198.651165341291
49305,3,0,0,0,1,1,0,0,55,44,10,208.501591255735
49306,4,0,0,0,1,1,0,0,55,44,10,211.009907993278
49307,5,0,0,0,1,1,0,0,55,44,10,212.587586697058
49308,6,0,0,0,1,1,0,0,55,44,10,206.67146334473
49309,1,0,0,0,1,1,0,0,55,46,1,57.5679522762402
49310,2,0,0,0,1,1,0,0,55,46,1,57.5879893144465
49311,3,0,0,0,1,1,0,0,55,46,1,58.1798275942255
49312,4,0,0,0,1,1,0,0,55,46,1,58.0052999060866
49313,5,0,0,0,1,1,0,0,55,46,1,58.3464546692892
49314,6,0,0,0,1,1,0,0,55,46,1,60.7434819345735
49315,1,0,0,0,1,1,0,0,55,46,2.5,86.3279969429085
49316,2,0,0,0,1,1,0,0,55,46,2.5,85.2713603256665
49317,3,0,0,0,1,1,0,0,55,46,2.5,83.2910789409066
49318,4,0,0,0,1,1,0,0,55,46,2.5,79.6906282865994
49319,5,0,0,0,1,1,0,0,55,46,2.5,82.2922555467321
49320,6,0,0,0,1,1,0,0,55,46,2.5,80.7911095969135
49321,1,0,0,0,1,1,0,0,55,46,4,4.88432109821588
49322,2,0,0,0,1,1,0,0,55,46,4,28.5410127242726
49323,3,0,0,0,1,1,0,0,55,46,4,105.285276783595
49324,4,0,0,0,1,1,0,0,55,46,4,118.945594787966
49325,5,0,0,0,1,1,0,0,55,46,4,106.617643874829
49326,6,0,0,0,1,1,0,0,55,46,4,102.871088761949
49327,1,0,0,0,1,1,0,0,55,46,5.5,132.67060229724
49328,2,0,0,0,1,1,0,0,55,46,5.5,133.099632585587
49329,3,0,0,0,1,1,0,0,55,46,5.5,133.287505334522
49330,4,0,0,0,1,1,0,0,55,46,5.5,128.818325503774
49331,5,0,0,0,1,1,0,0,55,46,5.5,134.904254591407
49332,6,0,0,0,1,1,0,0,55,46,5.5,139.034278093584
49333,1,0,0,0,1,1,0,0,55,46,7,166.942231845657
49334,2,0,0,0,1,1,0,0,55,46,7,162.443682414691
49335,3,0,0,0,1,1,0,0,55,46,7,149.981886315543
49336,4,0,0,0,1,1,0,0,55,46,7,158.835895180601
49337,5,0,0,0,1,1,0,0,55,46,7,160.462622903745
49338,6,0,0,0,1,1,0,0,55,46,7,167.793648987375
49339,1,0,0,0,1,1,0,0,55,46,8.5,198.165663409365
49340,2,0,0,0,1,1,0,0,55,46,8.5,196.533722948748
49341,3,0,0,0,1,1,0,0,55,46,8.5,193.514036203956
49342,4,0,0,0,1,1,0,0,55,46,8.5,200.242460201641
49343,5,0,0,0,1,1,0,0,55,46,8.5,196.015300268203
49344,6,0,0,0,1,1,0,0,55,46,8.5,188.435583047797
49345,1,0,0,0,1,1,0,0,55,46,10,220.028362239454
49346,2,0,0,0,1,1,0,0,55,46,10,221.512943423817
49347,3,0,0,0,1,1,0,0,55,46,10,223.524480728515
49348,4,0,0,0,1,1,0,0,55,46,10,226.512079330745
49349,5,0,0,0,1,1,0,0,55,46,10,222.382230000934
49350,6,0,0,0,1,1,0,0,55,46,10,217.327957333794
49351,1,0,0,0,1,1,0,0,55,48,1,64.6638068032872
49352,2,0,0,0,1,1,0,0,55,48,1,65.193410661195
49353,3,0,0,0,1,1,0,0,55,48,1,61.7512618004694
49354,4,0,0,0,1,1,0,0,55,48,1,65.5227519110056
49355,5,0,0,0,1,1,0,0,55,48,1,62.143721910436
49356,6,0,0,0,1,1,0,0,55,48,1,64.0113068809882
49357,1,0,0,0,1,1,0,0,55,48,2.5,88.5724969616251
49358,2,0,0,0,1,1,0,0,55,48,2.5,90.2676827703688
49359,3,0,0,0,1,1,0,0,55,48,2.5,86.5078301621282
49360,4,0,0,0,1,1,0,0,55,48,2.5,89.2677554380129
49361,5,0,0,0,1,1,0,0,55,48,2.5,88.6368102434283
49362,6,0,0,0,1,1,0,0,55,48,2.5,88.9780824880584
49363,1,0,0,0,1,1,0,0,55,48,4,117.291170769574
49364,2,0,0,0,1,1,0,0,55,48,4,118.585940817357
49365,3,0,0,0,1,1,0,0,55,48,4,119.137767482156
49366,4,0,0,0,1,1,0,0,55,48,4,115.735325716382
49367,5,0,0,0,1,1,0,0,55,48,4,117.265932740614
49368,6,0,0,0,1,1,0,0,55,48,4,120.788854204796
49369,1,0,0,0,1,1,0,0,55,48,5.5,143.855711488856
49370,2,0,0,0,1,1,0,0,55,48,5.5,153.482409758741
49371,3,0,0,0,1,1,0,0,55,48,5.5,143.493764377967
49372,4,0,0,0,1,1,0,0,55,48,5.5,139.919100722785
49373,5,0,0,0,1,1,0,0,55,48,5.5,145.906617104795
49374,6,0,0,0,1,1,0,0,55,48,5.5,147.857253878448
49375,1,0,0,0,1,1,0,0,55,48,7,174.185317110232
49376,2,0,0,0,1,1,0,0,55,48,7,178.552171479112
49377,3,0,0,0,1,1,0,0,55,48,7,176.676516783423
49378,4,0,0,0,1,1,0,0,55,48,7,183.183453993065
49379,5,0,0,0,1,1,0,0,55,48,7,174.507376178711
49380,6,0,0,0,1,1,0,0,55,48,7,171.169792455883
49381,1,0,0,0,1,1,0,0,55,48,8.5,201.835127342725
49382,2,0,0,0,1,1,0,0,55,48,8.5,215.549277230976
49383,3,0,0,0,1,1,0,0,55,48,8.5,203.122540928709
49384,4,0,0,0,1,1,0,0,55,48,8.5,217.70288582676
49385,5,0,0,0,1,1,0,0,55,48,8.5,212.503573652809
49386,6,0,0,0,1,1,0,0,55,48,8.5,214.211531545584
49387,1,0,0,0,1,1,0,0,55,48,10,249.897279350662
49388,2,0,0,0,1,1,0,0,55,48,10,249.01642483899
49389,3,0,0,0,1,1,0,0,55,48,10,230.24276674078
49390,4,0,0,0,1,1,0,0,55,48,10,241.951287009725
49391,5,0,0,0,1,1,0,0,55,48,10,241.187674876585
49392,6,0,0,0,1,1,0,0,55,48,10,250.589651076991
49393,1,0,0,0,1,1,0,0,60,34,1,18.4308857004125
49394,2,0,0,0,1,1,0,0,60,34,1,21.159129845923
49395,3,0,0,0,1,1,0,0,60,34,1,19.0180845750591
49396,4,0,0,0,1,1,0,0,60,34,1,20.0096337969843
49397,5,0,0,0,1,1,0,0,60,34,1,19.2288803024814
49398,6,0,0,0,1,1,0,0,60,34,1,19.3463807353598
49399,1,0,0,0,1,1,0,0,60,34,2.5,31.8719156555431
49400,2,0,0,0,1,1,0,0,60,34,2.5,30.197234306556
49401,3,0,0,0,1,1,0,0,60,34,2.5,31.0944311779967
49402,4,0,0,0,1,1,0,0,60,34,2.5,31.5573594571621
49403,5,0,0,0,1,1,0,0,60,34,2.5,31.5250075902911
49404,6,0,0,0,1,1,0,0,60,34,2.5,31.7047976185943
49405,1,0,0,0,1,1,0,0,60,34,4,47.2482679984585
49406,2,0,0,0,1,1,0,0,60,34,4,45.9591655020384
49407,3,0,0,0,1,1,0,0,60,34,4,47.7290462842558
49408,4,0,0,0,1,1,0,0,60,34,4,46.5940622126354
49409,5,0,0,0,1,1,0,0,60,34,4,45.6300564780135
49410,6,0,0,0,1,1,0,0,60,34,4,47.3113360474528
49411,1,0,0,0,1,1,0,0,60,34,5.5,60.381853007908
49412,2,0,0,0,1,1,0,0,60,34,5.5,64.2242653136304
49413,3,0,0,0,1,1,0,0,60,34,5.5,64.2469661645854
49414,4,0,0,0,1,1,0,0,60,34,5.5,62.4260157906825
49415,5,0,0,0,1,1,0,0,60,34,5.5,61.3305267454023
49416,6,0,0,0,1,1,0,0,60,34,5.5,64.2759044661606
49417,1,0,0,0,1,1,0,0,60,34,7,77.158650582513
49418,2,0,0,0,1,1,0,0,60,34,7,83.7105081268744
49419,3,0,0,0,1,1,0,0,60,34,7,75.4311635105834
49420,4,0,0,0,1,1,0,0,60,34,7,77.6332303174243
49421,5,0,0,0,1,1,0,0,60,34,7,81.0951504396403
49422,6,0,0,0,1,1,0,0,60,34,7,78.7605196381901
49423,1,0,0,0,1,1,0,0,60,34,8.5,94.7864264316291
49424,2,0,0,0,1,1,0,0,60,34,8.5,98.7752547986639
49425,3,0,0,0,1,1,0,0,60,34,8.5,95.3901699432362
49426,4,0,0,0,1,1,0,0,60,34,8.5,93.8390231499864
49427,5,0,0,0,1,1,0,0,60,34,8.5,99.7679592956381
49428,6,0,0,0,1,1,0,0,60,34,8.5,98.4275823081988
49429,1,0,0,0,1,1,0,0,60,34,10,117.709832465541
49430,2,0,0,0,1,1,0,0,60,34,10,119.252686655806
49431,3,0,0,0,1,1,0,0,60,34,10,27.6105336603856
49432,4,0,0,0,1,1,0,0,60,34,10,124.821881168508
49433,5,0,0,0,1,1,0,0,60,34,10,117.773827886064
49434,6,0,0,0,1,1,0,0,60,34,10,118.522499076093
49435,1,0,0,0,1,1,0,0,60,36,1,25.1861118768215
49436,2,0,0,0,1,1,0,0,60,36,1,22.5550036503902
49437,3,0,0,0,1,1,0,0,60,36,1,26.1825669373424
49438,4,0,0,0,1,1,0,0,60,36,1,24.2489519274913
49439,5,0,0,0,1,1,0,0,60,36,1,24.6139324681462
49440,6,0,0,0,1,1,0,0,60,36,1,25.0612711214046
49441,1,0,0,0,1,1,0,0,60,36,2.5,43.0451556043534
49442,2,0,0,0,1,1,0,0,60,36,2.5,37.8912923708802
49443,3,0,0,0,1,1,0,0,60,36,2.5,39.3578496567821
49444,4,0,0,0,1,1,0,0,60,36,2.5,38.6076091081958
49445,5,0,0,0,1,1,0,0,60,36,2.5,37.4591743414927
49446,6,0,0,0,1,1,0,0,60,36,2.5,38.7458731752008
49447,1,0,0,0,1,1,0,0,60,36,4,55.5234455725
49448,2,0,0,0,1,1,0,0,60,36,4,55.6652899641108
49449,3,0,0,0,1,1,0,0,60,36,4,54.4733814029092
49450,4,0,0,0,1,1,0,0,60,36,4,56.3436792953522
49451,5,0,0,0,1,1,0,0,60,36,4,55.3795039766036
49452,6,0,0,0,1,1,0,0,60,36,4,53.2948894006096
49453,1,0,0,0,1,1,0,0,60,36,5.5,76.1938986298303
49454,2,0,0,0,1,1,0,0,60,36,5.5,73.8306834929196
49455,3,0,0,0,1,1,0,0,60,36,5.5,70.1470430377033
49456,4,0,0,0,1,1,0,0,60,36,5.5,73.7468733473376
49457,5,0,0,0,1,1,0,0,60,36,5.5,74.2925988576024
49458,6,0,0,0,1,1,0,0,60,36,5.5,70.1444979454134
49459,1,0,0,0,1,1,0,0,60,36,7,85.6681063530082
49460,2,0,0,0,1,1,0,0,60,36,7,89.0428613078607
49461,3,0,0,0,1,1,0,0,60,36,7,96.6199475492999
49462,4,0,0,0,1,1,0,0,60,36,7,89.430347591634
49463,5,0,0,0,1,1,0,0,60,36,7,91.8209968525426
49464,6,0,0,0,1,1,0,0,60,36,7,96.7803349579612
49465,1,0,0,0,1,1,0,0,60,36,8.5,110.233739460777
49466,2,0,0,0,1,1,0,0,60,36,8.5,115.162069865838
49467,3,0,0,0,1,1,0,0,60,36,8.5,105.908027466141
49468,4,0,0,0,1,1,0,0,60,36,8.5,120.74920584586
49469,5,0,0,0,1,1,0,0,60,36,8.5,117.720281304643
49470,6,0,0,0,1,1,0,0,60,36,8.5,111.798011004815
49471,1,0,0,0,1,1,0,0,60,36,10,134.151758879601
49472,2,0,0,0,1,1,0,0,60,36,10,130.696234800051
49473,3,0,0,0,1,1,0,0,60,36,10,134.400793919264
49474,4,0,0,0,1,1,0,0,60,36,10,136.897518234501
49475,5,0,0,0,1,1,0,0,60,36,10,136.90761687098
49476,6,0,0,0,1,1,0,0,60,36,10,138.347928887532
49477,1,0,0,0,1,1,0,0,60,38,1,32.0919870695505
49478,2,0,0,0,1,1,0,0,60,38,1,32.6023751381984
49479,3,0,0,0,1,1,0,0,60,38,1,29.6678281262273
49480,4,0,0,0,1,1,0,0,60,38,1,30.1514857418074
49481,5,0,0,0,1,1,0,0,60,38,1,29.1767419915824
49482,6,0,0,0,1,1,0,0,60,38,1,28.3538401460988
49483,1,0,0,0,1,1,0,0,60,38,2.5,48.1273721045972
49484,2,0,0,0,1,1,0,0,60,38,2.5,50.0356819521354
49485,3,0,0,0,1,1,0,0,60,38,2.5,49.2199184742692
49486,4,0,0,0,1,1,0,0,60,38,2.5,48.8230034024975
49487,5,0,0,0,1,1,0,0,60,38,2.5,47.2632322630778
49488,6,0,0,0,1,1,0,0,60,38,2.5,46.8027842921929
49489,1,0,0,0,1,1,0,0,60,38,4,67.1726185463118
49490,2,0,0,0,1,1,0,0,60,38,4,66.7630920819348
49491,3,0,0,0,1,1,0,0,60,38,4,68.4959825233265
49492,4,0,0,0,1,1,0,0,60,38,4,72.4928043164156
49493,5,0,0,0,1,1,0,0,60,38,4,65.0819584928035
49494,6,0,0,0,1,1,0,0,60,38,4,64.4198871069935
49495,1,0,0,0,1,1,0,0,60,38,5.5,84.4272441525726
49496,2,0,0,0,1,1,0,0,60,38,5.5,83.6995860052872
49497,3,0,0,0,1,1,0,0,60,38,5.5,86.5801101670909
49498,4,0,0,0,1,1,0,0,60,38,5.5,17.1593710245354
49499,5,0,0,0,1,1,0,0,60,38,5.5,84.2961673399649
49500,6,0,0,0,1,1,0,0,60,38,5.5,84.5043599043613
49501,1,0,0,0,1,1,0,0,60,38,7,103.315486229647
49502,2,0,0,0,1,1,0,0,60,38,7,109.724317127514
49503,3,0,0,0,1,1,0,0,60,38,7,103.30157210212
49504,4,0,0,0,1,1,0,0,60,38,7,103.680955500787
49505,5,0,0,0,1,1,0,0,60,38,7,104.539477798657
49506,6,0,0,0,1,1,0,0,60,38,7,107.26945481086
49507,1,0,0,0,1,1,0,0,60,38,8.5,135.689059982438
49508,2,0,0,0,1,1,0,0,60,38,8.5,128.335228307043
49509,3,0,0,0,1,1,0,0,60,38,8.5,131.393520745753
49510,4,0,0,0,1,1,0,0,60,38,8.5,121.981058167874
49511,5,0,0,0,1,1,0,0,60,38,8.5,121.81657085526
49512,6,0,0,0,1,1,0,0,60,38,8.5,126.287346033219
49513,1,0,0,0,1,1,0,0,60,38,10,156.328832051488
49514,2,0,0,0,1,1,0,0,60,38,10,156.395635289225
49515,3,0,0,0,1,1,0,0,60,38,10,148.158058835819
49516,4,0,0,0,1,1,0,0,60,38,10,168.110120305927
49517,5,0,0,0,1,1,0,0,60,38,10,152.68897380505
49518,6,0,0,0,1,1,0,0,60,38,10,155.634801329159
49519,1,0,0,0,1,1,0,0,60,40,1,36.7986040049275
49520,2,0,0,0,1,1,0,0,60,40,1,34.7816328903952
49521,3,0,0,0,1,1,0,0,60,40,1,37.8799300111431
49522,4,0,0,0,1,1,0,0,60,40,1,32.9152715490281
