iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
14547,0,0,0,1,1,0,0,15,9,1,45.7618070610357
14548,0,0,0,1,1,0,0,15,9,2.5,65.152323622333
14549,0,0,0,1,1,0,0,15,9,4,86.7668690114975
14550,0,0,0,1,1,0,0,15,9,5.5,106.611335762918
14551,0,0,0,1,1,0,0,15,9,7,126.731086815738
14552,0,0,0,1,1,0,0,15,9,8.5,156.219237331143
14553,0,0,0,1,1,0,0,15,9,10,179.673164538342
14554,0,0,0,1,1,0,0,15,10,1,49.2629995848273
14555,0,0,0,1,1,0,0,15,10,2.5,69.9367243258898
14556,0,0,0,1,1,0,0,15,10,4,91.5155132672832
14557,0,0,0,1,1,0,0,15,10,5.5,116.380644092332
14558,0,0,0,1,1,0,0,15,10,7,134.866131437117
14559,0,0,0,1,1,0,0,15,10,8.5,161.978001266027
14560,0,0,0,1,1,0,0,15,10,10,191.617224100376
14561,0,0,0,1,1,0,0,15,11,1,51.9784827192035
14562,0,0,0,1,1,0,0,15,11,2.5,73.3393985830664
14563,0,0,0,1,1,0,0,15,11,4,95.7498424135425
14564,0,0,0,1,1,0,0,15,11,5.5,119.24257011931
14565,0,0,0,1,1,0,0,15,11,7,144.375845831391
14566,0,0,0,1,1,0,0,15,11,8.5,169.74115247213
14567,0,0,0,1,1,0,0,15,11,10,197.468692687721
14568,0,0,0,1,1,0,0,15,12,1,55.1019101943598
14569,0,0,0,1,1,0,0,15,12,2.5,76.2318641236795
14570,0,0,0,1,1,0,0,15,12,4,103.401040281596
14571,0,0,0,1,1,0,0,15,12,5.5,126.513731173825
14572,0,0,0,1,1,0,0,15,12,7,151.021966795562
14573,0,0,0,1,1,0,0,15,12,8.5,175.506184220816
14574,0,0,0,1,1,0,0,15,12,10,204.042353412924
14575,0,0,0,1,1,0,0,15,13,1,59.7220385236798
14576,0,0,0,1,1,0,0,15,13,2.5,80.8390426305731
14577,0,0,0,1,1,0,0,15,13,4,106.529330959634
14578,0,0,0,1,1,0,0,15,13,5.5,129.19537114567
14579,0,0,0,1,1,0,0,15,13,7,159.525028453977
14580,0,0,0,1,1,0,0,15,13,8.5,189.213950837744
14581,0,0,0,1,1,0,0,15,13,10,218.54397762773
14582,0,0,0,1,1,0,0,15,14,1,62.1302936242129
14583,0,0,0,1,1,0,0,15,14,2.5,85.1484777163023
14584,0,0,0,1,1,0,0,15,14,4,108.452768114017
14585,0,0,0,1,1,0,0,15,14,5.5,139.072897619985
14586,0,0,0,1,1,0,0,15,14,7,166.688508134087
14587,0,0,0,1,1,0,0,15,14,8.5,193.812035906665
14588,0,0,0,1,1,0,0,15,14,10,223.862898912068
14589,0,0,0,1,1,0,0,15,15,1,65.2848068585158
14590,0,0,0,1,1,0,0,15,15,2.5,90.5363932477433
14591,0,0,0,1,1,0,0,15,15,4,116.307020268477
14592,0,0,0,1,1,0,0,15,15,5.5,144.574351544702
14593,0,0,0,1,1,0,0,15,15,7,171.898650552312
14594,0,0,0,1,1,0,0,15,15,8.5,205.88688898859
14595,0,0,0,1,1,0,0,15,15,10,232.586392888644
14596,0,0,0,1,1,0,0,20,1,1,29.3169495638823
14597,0,0,0,1,1,0,0,20,1,2.5,39.855968517499
14598,0,0,0,1,1,0,0,20,1,4,56.2848174733969
14599,0,0,0,1,1,0,0,20,1,5.5,68.757440977011
14600,0,0,0,1,1,0,0,20,1,7,78.43009744919
14601,0,0,0,1,1,0,0,20,1,8.5,97.9848222348649
14602,0,0,0,1,1,0,0,20,1,10,119.167447696314
14603,0,0,0,1,1,0,0,20,2,1,34.0640596293718
14604,0,0,0,1,1,0,0,20,2,2.5,44.2548052406552
14605,0,0,0,1,1,0,0,20,2,4,56.6146665107279
14606,0,0,0,1,1,0,0,20,2,5.5,69.498802581242
14607,0,0,0,1,1,0,0,20,2,7,89.4233298222834
14608,0,0,0,1,1,0,0,20,2,8.5,109.362367845013
14609,0,0,0,1,1,0,0,20,2,10,126.349814579861
14610,0,0,0,1,1,0,0,20,3,1,34.2468427878442
14611,0,0,0,1,1,0,0,20,3,2.5,48.1223135173438
14612,0,0,0,1,1,0,0,20,3,4,63.5301956856739
14613,0,0,0,1,1,0,0,20,3,5.5,76.7099766124688
14614,0,0,0,1,1,0,0,20,3,7,99.8412530526865
14615,0,0,0,1,1,0,0,20,3,8.5,115.188643205023
14616,0,0,0,1,1,0,0,20,3,10,131.610164968779
14617,0,0,0,1,1,0,0,20,4,1,38.4661913095765
14618,0,0,0,1,1,0,0,20,4,2.5,54.8506312942567
14619,0,0,0,1,1,0,0,20,4,4,69.0062239022255
14620,0,0,0,1,1,0,0,20,4,5.5,82.7731562302681
14621,0,0,0,1,1,0,0,20,4,7,104.372923581669
14622,0,0,0,1,1,0,0,20,4,8.5,123.208847195201
14623,0,0,0,1,1,0,0,20,4,10,145.942992467182
14624,0,0,0,1,1,0,0,20,5,1,42.460083161502
14625,0,0,0,1,1,0,0,20,5,2.5,58.575511084062
14626,0,0,0,1,1,0,0,20,5,4,72.2955056615568
14627,0,0,0,1,1,0,0,20,5,5.5,93.0489508344736
14628,0,0,0,1,1,0,0,20,5,7,109.444595404273
14629,0,0,0,1,1,0,0,20,5,8.5,133.542204814972
14630,0,0,0,1,1,0,0,20,5,10,151.373790400063
14631,0,0,0,1,1,0,0,20,6,1,45.3432150741973
14632,0,0,0,1,1,0,0,20,6,2.5,61.4476073497576
14633,0,0,0,1,1,0,0,20,6,4,80.1449631508201
14634,0,0,0,1,1,0,0,20,6,5.5,100.438090634524
14635,0,0,0,1,1,0,0,20,6,7,119.174021458131
14636,0,0,0,1,1,0,0,20,6,8.5,141.904359918795
14637,0,0,0,1,1,0,0,20,6,10,164.155168012767
14638,0,0,0,1,1,0,0,20,7,1,47.0052325164749
14639,0,0,0,1,1,0,0,20,7,2.5,66.5350369495825
14640,0,0,0,1,1,0,0,20,7,4,81.8735852627865
14641,0,0,0,1,1,0,0,20,7,5.5,102.369635777515
14642,0,0,0,1,1,0,0,20,7,7,121.740887248089
14643,0,0,0,1,1,0,0,20,7,8.5,148.475898587395
14644,0,0,0,1,1,0,0,20,7,10,165.931409169113
14645,0,0,0,1,1,0,0,20,8,1,49.2506455530161
14646,0,0,0,1,1,0,0,20,8,2.5,70.4988631569338
14647,0,0,0,1,1,0,0,20,8,4,88.6638541114281
14648,0,0,0,1,1,0,0,20,8,5.5,111.634434590319
14649,0,0,0,1,1,0,0,20,8,7,131.889698318424
14650,0,0,0,1,1,0,0,20,8,8.5,153.3786874925
14651,0,0,0,1,1,0,0,20,8,10,175.317724319438
14652,0,0,0,1,1,0,0,20,9,1,53.4605435354796
14653,0,0,0,1,1,0,0,20,9,2.5,74.6767270040224
14654,0,0,0,1,1,0,0,20,9,4,92.205675909407
14655,0,0,0,1,1,0,0,20,9,5.5,117.355975325528
14656,0,0,0,1,1,0,0,20,9,7,137.248794507105
14657,0,0,0,1,1,0,0,20,9,8.5,161.772022326531
14658,0,0,0,1,1,0,0,20,9,10,188.458732860428
14659,0,0,0,1,1,0,0,20,10,1,55.8428430774835
14660,0,0,0,1,1,0,0,20,10,2.5,78.151549966831
14661,0,0,0,1,1,0,0,20,10,4,100.216093897791
14662,0,0,0,1,1,0,0,20,10,5.5,120.910644286975
14663,0,0,0,1,1,0,0,20,10,7,147.816095048454
14664,0,0,0,1,1,0,0,20,10,8.5,170.440362130518
14665,0,0,0,1,1,0,0,20,10,10,196.027146198466
14666,0,0,0,1,1,0,0,20,11,1,59.6927624532053
14667,0,0,0,1,1,0,0,20,11,2.5,78.2500597008042
14668,0,0,0,1,1,0,0,20,11,4,103.92754591948
14669,0,0,0,1,1,0,0,20,11,5.5,126.534695621743
14670,0,0,0,1,1,0,0,20,11,7,152.504570660909
14671,0,0,0,1,1,0,0,20,11,8.5,175.905949946774
14672,0,0,0,1,1,0,0,20,11,10,207.207498842271
14673,0,0,0,1,1,0,0,20,12,1,62.2990599209891
14674,0,0,0,1,1,0,0,20,12,2.5,84.6096242578602
14675,0,0,0,1,1,0,0,20,12,4,111.136423397828
14676,0,0,0,1,1,0,0,20,12,5.5,132.765791066874
14677,0,0,0,1,1,0,0,20,12,7,158.7167719521
14678,0,0,0,1,1,0,0,20,12,8.5,185.553623792289
14679,0,0,0,1,1,0,0,20,12,10,214.711576070669
14680,0,0,0,1,1,0,0,20,13,1,65.0422210411374
14681,0,0,0,1,1,0,0,20,13,2.5,90.4682751631559
14682,0,0,0,1,1,0,0,20,13,4,114.646392467235
14683,0,0,0,1,1,0,0,20,13,5.5,140.592431944717
14684,0,0,0,1,1,0,0,20,13,7,165.745485237047
14685,0,0,0,1,1,0,0,20,13,8.5,195.330992832798
14686,0,0,0,1,1,0,0,20,13,10,222.502331800284
14687,0,0,0,1,1,0,0,20,14,1,68.1780673147484
14688,0,0,0,1,1,0,0,20,14,2.5,93.0446537661487
14689,0,0,0,1,1,0,0,20,14,4,118.477776613391
14690,0,0,0,1,1,0,0,20,14,5.5,145.906785739535
14691,0,0,0,1,1,0,0,20,14,7,177.182760630615
14692,0,0,0,1,1,0,0,20,14,8.5,204.255779012345
14693,0,0,0,1,1,0,0,20,14,10,232.200268458324
14694,0,0,0,1,1,0,0,20,15,1,69.4795359926988
14695,0,0,0,1,1,0,0,20,15,2.5,94.5604844471103
14696,0,0,0,1,1,0,0,20,15,4,125.440368200041
14697,0,0,0,1,1,0,0,20,15,5.5,153.693831478251
14698,0,0,0,1,1,0,0,20,15,7,181.762378155542
14699,0,0,0,1,1,0,0,20,15,8.5,209.914948148986
14700,0,0,0,1,1,0,0,20,15,10,244.398715829621
14701,0,0,0,1,1,0,0,25,1,1,33.1353512276063
14702,0,0,0,1,1,0,0,25,1,2.5,46.7925033638196
14703,0,0,0,1,1,0,0,25,1,4,57.5011951531004
14704,0,0,0,1,1,0,0,25,1,5.5,73.4067666335951
14705,0,0,0,1,1,0,0,25,1,7,91.1621030677506
14706,0,0,0,1,1,0,0,25,1,8.5,106.241923808724
14707,0,0,0,1,1,0,0,25,1,10,126.70411815499
14708,0,0,0,1,1,0,0,25,2,1,37.7376481030439
14709,0,0,0,1,1,0,0,25,2,2.5,51.5227843589441
14710,0,0,0,1,1,0,0,25,2,4,66.6384229398286
14711,0,0,0,1,1,0,0,25,2,5.5,77.5971437812567
14712,0,0,0,1,1,0,0,25,2,7,96.1818884291558
14713,0,0,0,1,1,0,0,25,2,8.5,115.225521944785
14714,0,0,0,1,1,0,0,25,2,10,133.764159913472
14715,0,0,0,1,1,0,0,25,3,1,41.8405752057541
14716,0,0,0,1,1,0,0,25,3,2.5,54.3373755273147
14717,0,0,0,1,1,0,0,25,3,4,72.399215834944
14718,0,0,0,1,1,0,0,25,3,5.5,87.6763013287014
14719,0,0,0,1,1,0,0,25,3,7,100.043855008796
14720,0,0,0,1,1,0,0,25,3,8.5,121.453916610448
14721,0,0,0,1,1,0,0,25,3,10,143.042677158717
14722,0,0,0,1,1,0,0,25,4,1,44.2244108648138
14723,0,0,0,1,1,0,0,25,4,2.5,58.2602850131632
14724,0,0,0,1,1,0,0,25,4,4,75.3949801746709
14725,0,0,0,1,1,0,0,25,4,5.5,89.7431051017981
14726,0,0,0,1,1,0,0,25,4,7,113.801675300922
14727,0,0,0,1,1,0,0,25,4,8.5,129.10604955812
14728,0,0,0,1,1,0,0,25,4,10,147.633121649397
14729,0,0,0,1,1,0,0,25,5,1,46.3538171488018
14730,0,0,0,1,1,0,0,25,5,2.5,62.4302472371492
14731,0,0,0,1,1,0,0,25,5,4,80.564134621569
14732,0,0,0,1,1,0,0,25,5,5.5,95.5538465435867
14733,0,0,0,1,1,0,0,25,5,7,115.028379009517
14734,0,0,0,1,1,0,0,25,5,8.5,140.613896387216
14735,0,0,0,1,1,0,0,25,5,10,157.018917508249
14736,0,0,0,1,1,0,0,25,6,1,51.1363841872121
14737,0,0,0,1,1,0,0,25,6,2.5,65.8805826555428
14738,0,0,0,1,1,0,0,25,6,4,87.2167350086104
14739,0,0,0,1,1,0,0,25,6,5.5,105.319724093697
14740,0,0,0,1,1,0,0,25,6,7,126.687652887729
14741,0,0,0,1,1,0,0,25,6,8.5,147.782991992974
14742,0,0,0,1,1,0,0,25,6,10,172.725827903301
14743,0,0,0,1,1,0,0,25,7,1,54.0362981704221
14744,0,0,0,1,1,0,0,25,7,2.5,70.9097114298624
14745,0,0,0,1,1,0,0,25,7,4,91.0272738311626
14746,0,0,0,1,1,0,0,25,7,5.5,108.379920046982
14747,0,0,0,1,1,0,0,25,7,7,131.119019124408
14748,0,0,0,1,1,0,0,25,7,8.5,152.343773911312
14749,0,0,0,1,1,0,0,25,7,10,182.869709859201
14750,0,0,0,1,1,0,0,25,8,1,54.7585895087785
14751,0,0,0,1,1,0,0,25,8,2.5,75.1581565923712
14752,0,0,0,1,1,0,0,25,8,4,93.4134872508305
14753,0,0,0,1,1,0,0,25,8,5.5,114.546077319682
14754,0,0,0,1,1,0,0,25,8,7,139.226081375247
14755,0,0,0,1,1,0,0,25,8,8.5,160.947658961829
14756,0,0,0,1,1,0,0,25,8,10,191.218942110799
14757,0,0,0,1,1,0,0,25,9,1,56.822382130929
14758,0,0,0,1,1,0,0,25,9,2.5,76.089808315516
14759,0,0,0,1,1,0,0,25,9,4,96.5474336924916
14760,0,0,0,1,1,0,0,25,9,5.5,120.630990296333
14761,0,0,0,1,1,0,0,25,9,7,141.026102650607
14762,0,0,0,1,1,0,0,25,9,8.5,168.926780855501
14763,0,0,0,1,1,0,0,25,9,10,194.794131981104
14764,0,0,0,1,1,0,0,25,10,1,61.7844990136492
14765,0,0,0,1,1,0,0,25,10,2.5,81.3573665484946
14766,0,0,0,1,1,0,0,25,10,4,103.660229068606
14767,0,0,0,1,1,0,0,25,10,5.5,127.767768883503
14768,0,0,0,1,1,0,0,25,10,7,154.888791010507
14769,0,0,0,1,1,0,0,25,10,8.5,176.234245862886
14770,0,0,0,1,1,0,0,25,10,10,204.796743227751
14771,0,0,0,1,1,0,0,25,11,1,63.3851194348867
14772,0,0,0,1,1,0,0,25,11,2.5,87.4243191300004
14773,0,0,0,1,1,0,0,25,11,4,108.506375218935
14774,0,0,0,1,1,0,0,25,11,5.5,131.571013542828
14775,0,0,0,1,1,0,0,25,11,7,160.998524378181
14776,0,0,0,1,1,0,0,25,11,8.5,183.497554026002
14777,0,0,0,1,1,0,0,25,11,10,218.629824104678
14778,0,0,0,1,1,0,0,25,12,1,67.0378841455717
14779,0,0,0,1,1,0,0,25,12,2.5,90.2968357255144
14780,0,0,0,1,1,0,0,25,12,4,113.93161246215
14781,0,0,0,1,1,0,0,25,12,5.5,142.273191137462
14782,0,0,0,1,1,0,0,25,12,7,165.635647788058
14783,0,0,0,1,1,0,0,25,12,8.5,191.635765925921
14784,0,0,0,1,1,0,0,25,12,10,222.422267695807
14785,0,0,0,1,1,0,0,25,13,1,70.1195461529319
14786,0,0,0,1,1,0,0,25,13,2.5,93.2058919012357
14787,0,0,0,1,1,0,0,25,13,4,122.475804721885
14788,0,0,0,1,1,0,0,25,13,5.5,146.689484673579
14789,0,0,0,1,1,0,0,25,13,7,173.488911923439
14790,0,0,0,1,1,0,0,25,13,8.5,208.234657287512
14791,0,0,0,1,1,0,0,25,13,10,237.012963674375
14792,0,0,0,1,1,0,0,25,14,1,70.7422181493731
14793,0,0,0,1,1,0,0,25,14,2.5,97.5464870055992
14794,0,0,0,1,1,0,0,25,14,4,125.278619540269
14795,0,0,0,1,1,0,0,25,14,5.5,152.776229764695
14796,0,0,0,1,1,0,0,25,14,7,180.887196519129
14797,0,0,0,1,1,0,0,25,14,8.5,208.063978026864
14798,0,0,0,1,1,0,0,25,14,10,241.795631476806
14799,0,0,0,1,1,0,0,25,15,1,74.4724831772281
14800,0,0,0,1,1,0,0,25,15,2.5,101.743027704382
14801,0,0,0,1,1,0,0,25,15,4,129.299932693243
14802,0,0,0,1,1,0,0,25,15,5.5,154.609925561254
14803,0,0,0,1,1,0,0,25,15,7,185.112134540348
14804,0,0,0,1,1,0,0,25,15,8.5,221.525738127435
14805,0,0,0,1,1,0,0,25,15,10,251.938438475161
14806,0,0,0,1,1,0,0,30,1,1,39.4945047636859
14807,0,0,0,1,1,0,0,30,1,2.5,50.045683648988
14808,0,0,0,1,1,0,0,30,1,4,62.9229418496671
14809,0,0,0,1,1,0,0,30,1,5.5,77.4500950308348
14810,0,0,0,1,1,0,0,30,1,7,97.7292385404799
14811,0,0,0,1,1,0,0,30,1,8.5,106.085249251312
14812,0,0,0,1,1,0,0,30,1,10,130.24099344096
14813,0,0,0,1,1,0,0,30,2,1,41.1134398050962
14814,0,0,0,1,1,0,0,30,2,2.5,52.5531694900494
14815,0,0,0,1,1,0,0,30,2,4,68.1311951771605
14816,0,0,0,1,1,0,0,30,2,5.5,84.9183389220364
14817,0,0,0,1,1,0,0,30,2,7,103.281164429854
14818,0,0,0,1,1,0,0,30,2,8.5,122.990415742682
14819,0,0,0,1,1,0,0,30,2,10,137.064170236624
14820,0,0,0,1,1,0,0,30,3,1,43.7423691737536
14821,0,0,0,1,1,0,0,30,3,2.5,56.8463753634702
14822,0,0,0,1,1,0,0,30,3,4,72.4102996383991
14823,0,0,0,1,1,0,0,30,3,5.5,87.6583774874733
14824,0,0,0,1,1,0,0,30,3,7,107.8276213675
14825,0,0,0,1,1,0,0,30,3,8.5,130.9805734766
14826,0,0,0,1,1,0,0,30,3,10,141.915746847574
14827,0,0,0,1,1,0,0,30,4,1,46.9768858225249
14828,0,0,0,1,1,0,0,30,4,2.5,61.6777143127726
14829,0,0,0,1,1,0,0,30,4,4,80.5454662978038
14830,0,0,0,1,1,0,0,30,4,5.5,94.1225245015762
14831,0,0,0,1,1,0,0,30,4,7,111.852832437133
14832,0,0,0,1,1,0,0,30,4,8.5,136.516707887418
14833,0,0,0,1,1,0,0,30,4,10,151.715793742755
14834,0,0,0,1,1,0,0,30,5,1,50.9039645693007
14835,0,0,0,1,1,0,0,30,5,2.5,65.0496652664775
14836,0,0,0,1,1,0,0,30,5,4,81.5870444214499
14837,0,0,0,1,1,0,0,30,5,5.5,105.020030800512
14838,0,0,0,1,1,0,0,30,5,7,121.008550014452
14839,0,0,0,1,1,0,0,30,5,8.5,142.710433361293
14840,0,0,0,1,1,0,0,30,5,10,162.153398204325
14841,0,0,0,1,1,0,0,30,6,1,52.2532079096337
14842,0,0,0,1,1,0,0,30,6,2.5,69.3398629025077
14843,0,0,0,1,1,0,0,30,6,4,85.0750903588444
14844,0,0,0,1,1,0,0,30,6,5.5,107.212987824002
14845,0,0,0,1,1,0,0,30,6,7,133.51851789566
14846,0,0,0,1,1,0,0,30,6,8.5,148.204382520226
14847,0,0,0,1,1,0,0,30,6,10,178.576121163001
14848,0,0,0,1,1,0,0,30,7,1,55.5740179100002
14849,0,0,0,1,1,0,0,30,7,2.5,75.2350500781113
14850,0,0,0,1,1,0,0,30,7,4,96.0228847520969
14851,0,0,0,1,1,0,0,30,7,5.5,113.709652456521
14852,0,0,0,1,1,0,0,30,7,7,132.674294664016
14853,0,0,0,1,1,0,0,30,7,8.5,156.362584952511
14854,0,0,0,1,1,0,0,30,7,10,180.111358755864
14855,0,0,0,1,1,0,0,30,8,1,59.3052341731207
14856,0,0,0,1,1,0,0,30,8,2.5,77.497621670539
14857,0,0,0,1,1,0,0,30,8,4,96.9889974911909
14858,0,0,0,1,1,0,0,30,8,5.5,122.82816177981
14859,0,0,0,1,1,0,0,30,8,7,146.141913996131
14860,0,0,0,1,1,0,0,30,8,8.5,170.132435775621
14861,0,0,0,1,1,0,0,30,8,10,190.166409706656
14862,0,0,0,1,1,0,0,30,9,1,60.9218090878336
14863,0,0,0,1,1,0,0,30,9,2.5,81.6201515695762
14864,0,0,0,1,1,0,0,30,9,4,103.005379181346
14865,0,0,0,1,1,0,0,30,9,5.5,125.899119543683
14866,0,0,0,1,1,0,0,30,9,7,151.647564902461
14867,0,0,0,1,1,0,0,30,9,8.5,175.481448326325
14868,0,0,0,1,1,0,0,30,9,10,206.566673398492
14869,0,0,0,1,1,0,0,30,10,1,64.5251034990274
14870,0,0,0,1,1,0,0,30,10,2.5,85.9285411348072
14871,0,0,0,1,1,0,0,30,10,4,107.853138216798
14872,0,0,0,1,1,0,0,30,10,5.5,134.623425577245
14873,0,0,0,1,1,0,0,30,10,7,154.14937303714
14874,0,0,0,1,1,0,0,30,10,8.5,184.956788351587
14875,0,0,0,1,1,0,0,30,10,10,207.448658243007
14876,0,0,0,1,1,0,0,30,11,1,68.399907498196
14877,0,0,0,1,1,0,0,30,11,2.5,88.3098101302839
14878,0,0,0,1,1,0,0,30,11,4,111.846262591231
14879,0,0,0,1,1,0,0,30,11,5.5,141.781517038203
14880,0,0,0,1,1,0,0,30,11,7,165.22785545388
14881,0,0,0,1,1,0,0,30,11,8.5,189.312254938437
14882,0,0,0,1,1,0,0,30,11,10,220.9966187683
14883,0,0,0,1,1,0,0,30,12,1,70.4055906855849
14884,0,0,0,1,1,0,0,30,12,2.5,95.0659147148622
14885,0,0,0,1,1,0,0,30,12,4,117.836960126113
14886,0,0,0,1,1,0,0,30,12,5.5,144.843205212483
14887,0,0,0,1,1,0,0,30,12,7,172.881527437482
14888,0,0,0,1,1,0,0,30,12,8.5,202.522388213572
14889,0,0,0,1,1,0,0,30,12,10,232.540979389231
14890,0,0,0,1,1,0,0,30,13,1,72.3767574978559
14891,0,0,0,1,1,0,0,30,13,2.5,96.1799388075489
14892,0,0,0,1,1,0,0,30,13,4,123.161240210713
14893,0,0,0,1,1,0,0,30,13,5.5,148.451047250537
14894,0,0,0,1,1,0,0,30,13,7,182.364821087828
14895,0,0,0,1,1,0,0,30,13,8.5,204.681488482915
14896,0,0,0,1,1,0,0,30,13,10,240.875685968597
14897,0,0,0,1,1,0,0,30,14,1,77.4005690537474
14898,0,0,0,1,1,0,0,30,14,2.5,98.8437363007258
14899,0,0,0,1,1,0,0,30,14,4,127.767622026258
14900,0,0,0,1,1,0,0,30,14,5.5,155.038802184409
14901,0,0,0,1,1,0,0,30,14,7,183.54209386145
14902,0,0,0,1,1,0,0,30,14,8.5,216.266183296581
14903,0,0,0,1,1,0,0,30,14,10,250.7866522411
14904,0,0,0,1,1,0,0,30,15,1,79.091565101087
14905,0,0,0,1,1,0,0,30,15,2.5,106.570125854822
14906,0,0,0,1,1,0,0,30,15,4,133.545450804989
14907,0,0,0,1,1,0,0,30,15,5.5,162.077329163371
14908,0,0,0,1,1,0,0,30,15,7,192.940197236472
14909,0,0,0,1,1,0,0,30,15,8.5,224.529863320984
14910,0,0,0,1,1,0,0,30,15,10,262.85790940708
14911,0,0,0,1,1,0,0,35,1,1,39.1580575985552
14912,0,0,0,1,1,0,0,35,1,2.5,50.6875088650885
14913,0,0,0,1,1,0,0,35,1,4,66.2376584077894
14914,0,0,0,1,1,0,0,35,1,5.5,79.5689766898453
14915,0,0,0,1,1,0,0,35,1,7,98.8927636735076
14916,0,0,0,1,1,0,0,35,1,8.5,112.350573582841
14917,0,0,0,1,1,0,0,35,1,10,128.283275746069
14918,0,0,0,1,1,0,0,35,2,1,42.7493630591186
14919,0,0,0,1,1,0,0,35,2,2.5,54.8900012587309
14920,0,0,0,1,1,0,0,35,2,4,70.9601994669634
14921,0,0,0,1,1,0,0,35,2,5.5,82.0343075252192
14922,0,0,0,1,1,0,0,35,2,7,102.064759038857
14923,0,0,0,1,1,0,0,35,2,8.5,124.992181763443
14924,0,0,0,1,1,0,0,35,2,10,139.52206726954
14925,0,0,0,1,1,0,0,35,3,1,45.305838815627
14926,0,0,0,1,1,0,0,35,3,2.5,59.4152572965691
14927,0,0,0,1,1,0,0,35,3,4,75.1365912959058
14928,0,0,0,1,1,0,0,35,3,5.5,96.7240760817494
14929,0,0,0,1,1,0,0,35,3,7,110.817374527976
14930,0,0,0,1,1,0,0,35,3,8.5,134.552678281353
14931,0,0,0,1,1,0,0,35,3,10,151.980547534908
14932,0,0,0,1,1,0,0,35,4,1,47.9375582787037
14933,0,0,0,1,1,0,0,35,4,2.5,63.5189354321397
14934,0,0,0,1,1,0,0,35,4,4,78.4226228417589
14935,0,0,0,1,1,0,0,35,4,5.5,97.1743137243421
14936,0,0,0,1,1,0,0,35,4,7,119.904851640997
14937,0,0,0,1,1,0,0,35,4,8.5,139.752215995476
14938,0,0,0,1,1,0,0,35,4,10,160.77202276808
14939,0,0,0,1,1,0,0,35,5,1,50.8867344089239
14940,0,0,0,1,1,0,0,35,5,2.5,67.3967881733712
14941,0,0,0,1,1,0,0,35,5,4,85.936165243004
14942,0,0,0,1,1,0,0,35,5,5.5,105.30438357642
14943,0,0,0,1,1,0,0,35,5,7,124.567125797259
14944,0,0,0,1,1,0,0,35,5,8.5,147.183732422664
14945,0,0,0,1,1,0,0,35,5,10,171.918853822257
14946,0,0,0,1,1,0,0,35,6,1,53.8046969017441
14947,0,0,0,1,1,0,0,35,6,2.5,72.6045103364395
14948,0,0,0,1,1,0,0,35,6,4,90.6156275614246
14949,0,0,0,1,1,0,0,35,6,5.5,109.454831213969
14950,0,0,0,1,1,0,0,35,6,7,131.701274723845
14951,0,0,0,1,1,0,0,35,6,8.5,149.114970946495
14952,0,0,0,1,1,0,0,35,6,10,178.408813980422
14953,0,0,0,1,1,0,0,35,7,1,55.7341517108168
14954,0,0,0,1,1,0,0,35,7,2.5,76.2980687389349
14955,0,0,0,1,1,0,0,35,7,4,97.1290105125468
14956,0,0,0,1,1,0,0,35,7,5.5,115.999719663
14957,0,0,0,1,1,0,0,35,7,7,141.148192718116
14958,0,0,0,1,1,0,0,35,7,8.5,166.794673385086
14959,0,0,0,1,1,0,0,35,7,10,193.991450661917
14960,0,0,0,1,1,0,0,35,8,1,58.5858502015998
14961,0,0,0,1,1,0,0,35,8,2.5,78.3388714623346
14962,0,0,0,1,1,0,0,35,8,4,99.6497429609636
14963,0,0,0,1,1,0,0,35,8,5.5,121.468202567759
14964,0,0,0,1,1,0,0,35,8,7,149.041760732416
14965,0,0,0,1,1,0,0,35,8,8.5,174.199974491864
14966,0,0,0,1,1,0,0,35,8,10,203.448261339482
14967,0,0,0,1,1,0,0,35,9,1,61.8746919845301
14968,0,0,0,1,1,0,0,35,9,2.5,83.6551471401244
14969,0,0,0,1,1,0,0,35,9,4,104.881052780923
14970,0,0,0,1,1,0,0,35,9,5.5,125.647406321755
14971,0,0,0,1,1,0,0,35,9,7,158.375094564619
14972,0,0,0,1,1,0,0,35,9,8.5,182.528199804927
14973,0,0,0,1,1,0,0,35,9,10,202.320677309337
14974,0,0,0,1,1,0,0,35,10,1,66.8658185596449
14975,0,0,0,1,1,0,0,35,10,2.5,86.4810734058774
14976,0,0,0,1,1,0,0,35,10,4,110.709411206239
14977,0,0,0,1,1,0,0,35,10,5.5,132.42963676601
14978,0,0,0,1,1,0,0,35,10,7,160.442444779062
14979,0,0,0,1,1,0,0,35,10,8.5,189.951584461325
14980,0,0,0,1,1,0,0,35,10,10,210.458771257914
14981,0,0,0,1,1,0,0,35,11,1,68.8318384579132
14982,0,0,0,1,1,0,0,35,11,2.5,92.3705016727733
14983,0,0,0,1,1,0,0,35,11,4,112.247672762201
14984,0,0,0,1,1,0,0,35,11,5.5,137.877055694531
14985,0,0,0,1,1,0,0,35,11,7,167.990239161487
14986,0,0,0,1,1,0,0,35,11,8.5,193.357957694054
14987,0,0,0,1,1,0,0,35,11,10,224.369019845808
14988,0,0,0,1,1,0,0,35,12,1,70.1786858325444
14989,0,0,0,1,1,0,0,35,12,2.5,94.6593824362414
14990,0,0,0,1,1,0,0,35,12,4,123.064700797971
14991,0,0,0,1,1,0,0,35,12,5.5,147.935032279276
14992,0,0,0,1,1,0,0,35,12,7,177.837390861388
